,pmid,PubDate,EPubDate,Source,AuthorList,LastAuthor,Title,Volume,Issue,Pages,LangList,NlmUniqueID,ISSN,ESSN,PubTypeList,RecordStatus,PubStatus,ArticleIds,DOI,History,References,HasAbstract,PmcRefCount,FullJournalName,ELocationID,SO,abstract
47,31057474,2019,2019 Apr 17,Front Neurol,"['Delafontaine A', 'Vialleron T', 'Hussein T', 'Yiou E', 'Honeine JL', 'Colnaghi S']",Colnaghi S,Anticipatory Postural Adjustments During Gait Initiation in Stroke Patients.,10,,352,['English'],101546899,1664-2295,1664-2295,"['Systematic Review', 'Journal Article']",PubMed,,"['31057474', 'PMC6478808', 'pmc-id: PMC6478808;', '10.3389/fneur.2019.00352']",10.3389/fneur.2019.00352,"['2018/12/28 00:00', '2019/03/22 00:00', '2019/05/07 06:00', '2019/05/07 06:00', '2019/05/07 06:01', '2019/04/17 00:00']",[],1,42,Frontiers in neurology,doi: 10.3389/fneur.2019.00352,2019;10:352,"Prior to gait initiation (GI), anticipatory postural adjustments (GI-APA) are activated in order to reorganize posture, favorably for gait. In healthy subjects, the center of pressure (CoP) is displaced backward during GI-APA, bilaterally by reducing soleus activities and activating the tibialis anterior (TA) muscles, and laterally in the direction of the leading leg, by activating hip abductors. In post-stroke hemiparetic patients, TA, soleus and hip abductor activities are impaired on the paretic side. Reduction in non-affected triceps surae activity can also be observed. These may result in a decreased ability to execute GI-APA and to generate propulsion forces during step execution. A systematic review was conducted to provide an overview of the reorganization which occurs in GI-APA following stroke as well as of the most effective strategies for tailoring gait-rehabilitation to these patients. Sixteen articles were included, providing gait data from a total of 220 patients. Stroke patients show a decrease in the TA activity associated with difficulties in silencing soleus muscle activity of the paretic leg, a decreased CoP shift, lower propulsive anterior forces and a longer preparatory phase. Regarding possible gait-rehabilitation strategies, the selected studies show that initiating gait with the paretic leg provides poor balance. The use of the non-paretic as the leading leg can be a useful exercise to stimulate the paretic postural muscles."
48,30905215,2020 Oct,2019 Mar 23,Disabil Rehabil,"['Van Criekinge T', 'Vermeulen J', 'Wagemans K', 'Schröder J', 'Embrechts E', 'Truijen S', 'Hallemans A', 'Saeys W']",Saeys W,Lower limb muscle synergies during walking after stroke: a systematic review.,42,20,2836-2845,['English'],9207179,0963-8288,1464-5165,"['Journal Article', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish+epublish,"['30905215', '10.1080/09638288.2019.1578421']",10.1080/09638288.2019.1578421,"['2019/03/25 06:00', '2021/06/24 06:00', '2019/03/26 06:00']",[],1,0,Disability and rehabilitation,doi: 10.1080/09638288.2019.1578421,2020 Oct;42(20):2836-2845,"Purpose: The aim of this systematic review was to determine the number of muscle synergies and the distribution of muscle weightings in stroke patients during gait.Material and Methods: This review is registered on PROSPERO (number: CRD42018088701) and is written following the PRISMA guidelines. A systematic search was conducted using following databases: PubMed, Web of Science, Naric, Cochrane and PEDro. Methodological quality was assessed by the Newcastle-Ottawa Scale and data extraction (subject characteristics, outcome measures and walking protocols) was performed by two independent researchers. The amount and structure of the muscle synergies were the two main outcome measures.Results: In total, ten studies were included in this review. While four synergies are common in healthy controls, stroke patients often showed less synergies during gait. Synergies were determined by the number of muscles measured which varied greatly between studies. Only Tibialis Anterior, Soleus, Gastrocnemius and Rectus Femoris were assessed in all studies.Conclusions: A consensus regarding the amount and composition of muscle synergies in stroke patients is difficult. The majority observed three to four muscle synergies. The decrease in amount of synergies can be explained by merging of synergies, often seen in hip/knee extensors with plantar flexors and hip/knee extensors with knee flexors.IMPLICATIONS FOR REHABILITATIONMuscle synergy analyses are a powerful tool for assessing and classifying neurological deficits.A decreased amount of muscle synergies is related to impaired motor function.Differences in coordinated muscle activity was seen in the paretic and non-paretic side.Merging was often seen in hip/knee extensors with plantar flexors and hip/knee extensors with knee flexors."
49,30554867,2019 Mar,2018 Dec 13,J Foot Ankle Surg,"['Tickner A', 'Thorng S', 'Martin M', 'Marmolejo V']",Marmolejo V,Management of Isolated Anterior Tibial Tendon Rupture: A Systematic Review and Meta-Analysis.,58,2,213-220,['English'],9308427,1067-2516,1542-2224,"['Journal Article', 'Meta-Analysis', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish+epublish,"['30554867', '10.1053/j.jfas.2018.08.001', 'S1067-2516(18)30310-7']",10.1053/j.jfas.2018.08.001,"['2018/07/28 00:00', '2018/12/18 06:00', '2019/07/31 06:00', '2018/12/18 06:00']",[],1,0,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,doi: 10.1053/j.jfas.2018.08.001,2019 Mar;58(2):213-220,"Rupture of the tibialis anterior tendon is a rare condition reported to occur most often spontaneously in patients >45 years of age. Diagnosis is often delayed due to transient pain at the time of rupture and the ability of the long extensors to compensate for the lost action of the tibialis anterior. Treatment has been proposed to be based on the activity level of the individual; however, no consensus has been reached on the optimal treatment modality for this rare condition. A systematic review and meta-analysis were performed to determine outcomes obtained with conservative and surgical management. Twenty-four references (155 cases) were identified. Conservative management (21 cases, 13.55%) was associated with poorer outcomes (odds ratio [OR] 0.68; I(2) = 61%) because of pain and functional limitations related to ankle dorsiflexory weakness. Surgical intervention (134 cases, 86.45%) had a better chance for good outcome (OR 8.40; I(2) = 63%). Use of an ipsilateral split/turn-down ipsilateral tibialis anterior tendon graft (OR 32.15; I(2) = 0%) semitendinous autograft (OR 15.25; I(2) = 44%), or direct repair (OR 12.57; I(2) = 0%) provided the best postoperative outcomes, whereas extensor hallucis longus autograft was associated with the worst (OR 0.27, I(2) = 34%). The most common postoperative finding was objective mild dorsiflexory weakness (4/5 muscle strength), which did not translate to subjective functional limitation. Good functional results were found to occur regardless of patient age at the time of intervention. Results of this systematic review and meta-analysis suggests that surgical intervention provides better functional outcomes than conservative management. Use of an extensor hallucis longus autograft is not recommended if surgical intervention is performed."
50,30186369,2018,2018 Aug 30,J Foot Ankle Res,"['Ross MH', 'Smith M', 'Plinsinga ML', 'Vicenzino B']",Vicenzino B,Self-reported social and activity restrictions accompany local impairments in posterior tibial tendon dysfunction: a systematic review.,11,,49,['English'],101471610,,1757-1146,"['Journal Article', 'Meta-Analysis', 'Systematic Review']",PubMed - indexed for MEDLINE,,"['30186369', 'PMC6117981', 'pmc-id: PMC6117981;', '10.1186/s13047-018-0292-z', '292']",10.1186/s13047-018-0292-z,"['2018/07/11 00:00', '2018/08/21 00:00', '2018/09/07 06:00', '2018/09/07 06:00', '2019/01/11 06:00', '2018/08/30 00:00']",[],1,40,Journal of foot and ankle research,doi: 10.1186/s13047-018-0292-z,2018;11:49,"BACKGROUND: Posterior tibial tendon dysfunction (PTTD) is a painful, progressive tendinopathy that reportedly predominates in middle-age, overweight women. There is no evidence based guidelines that clinicians can use to guide treatment planning, which leaves clinicians to make decisions on the basis of presenting clinical impairments and self-reported pain and disability. The purpose of this systematic review was to quantify clinical impairments, pain and disability in individuals with PTTD compared with controls. METHODS: Five databases were searched for terms referring to the posterior tibial tendon and flatfoot up to and including 11 March 2018. The systematic review was registered with PROSPERO (CRD: 42016046951). Studies were eligible if they were published in the English language and contained data on clinical impairments, pain or disability compared between participants diagnosed with PTTD and pain-free individuals. Standardised mean differences (SMDs) were calculated where possible and meta-analysis was performed when homogeneity of outcomes allowed. RESULTS: Ten eligible studies were identified and pooled in the meta-analyses. Strong effects were revealed for poor heel rise endurance (SMD -1.52, 95% CI -2.05 to - 0.99), less forefoot adduction-inversion strength (SMD -1.19, 95% CI -1.68 to - 0.71) and lower arch height (SMD -1.76, 95% CI -2.29 to - 1.23). Compared to controls, individuals with PTTD also had more self-reported stiffness (SMD 1.45, 95% CI 0.91 to 1.99), difficulties caused by foot problems (SMD 1.42, 95% CI 0.52 to 2.33) and social restrictions (SMD1.26, 95% CI 0.25 to 2.27). CONCLUSION: There is evidence of impaired tibialis posterior capacity and lowered arch height in individuals with PTTD compared to controls. Further to addressing the expected impairments in local tendon function and foot posture, pain, stiffness, functional limitations and social participation restrictions should be considered when managing PTTD."
51,30134446,2019 Jan,2018 Aug 22,J Reconstr Microsurg,"['Head LK', 'Hicks K', 'Wolff G', 'Boyd KU']",Boyd KU,Clinical Outcomes of Nerve Transfers in Peroneal Nerve Palsy: A Systematic Review and Meta-Analysis.,35,1,57-65,['English'],8502670,0743-684X,1098-8947,"['Journal Article', 'Meta-Analysis', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish+epublish,"['30134446', '10.1055/s-0038-1667047']",10.1055/s-0038-1667047,"['2018/08/23 06:00', '2019/06/27 06:00', '2018/08/23 06:00']",[],1,0,Journal of reconstructive microsurgery,doi: 10.1055/s-0038-1667047,2019 Jan;35(1):57-65,"BACKGROUND:  Given the unsatisfactory outcomes with traditional treatments, there is growing interest in nerve transfers to reestablish ankle dorsiflexion in peroneal nerve palsy. The objective of this work was to perform a systematic review and meta-analysis of the primary literature to assess the effectiveness of nerve transfer surgery in restoring ankle dorsiflexion in patients with peroneal nerve palsy. METHODS:  Methodology was registered with PROSPERO, and PRISMA guidelines were followed. MEDLINE, EMBASE, and the Cochrane Library were systematically searched. English studies investigating outcomes of nerve transfers in peroneal nerve palsy were included. Two reviewers completed screening and extraction. Methodological quality was evaluated with Newcastle-Ottawa Scale. RESULTS:  Literature search identified 108 unique articles. Following screening, 14 full-text articles were reviewed. Four retrospective case series met inclusion criteria for meta-analysis. Overall, 41 patients underwent nerve transfer for peroneal nerve palsy. The mean age of the patients was 36.1 years, mean time to surgery was 6.3 months, and the mean follow-up period was 19.0 months. Donor nerve was either tibial (n = 36) or superficial peroneal branches/fascicles (n = 5). Recipient nerve was either deep peroneal (n = 24) or tibialis anterior branch (n = 17). Postoperative ankle dorsiflexion strength demonstrated a bimodal distribution with a mean Medical Research Council of 2.1. There were no significant differences in dorsiflexion strength between injury sites (p = 0.491), injury mechanisms (p = 0.125), donor (p = 0.066), or recipient nerves (p = 0.496). There were no significant correlations between dorsiflexion strength and patient age (p = 0.094) or time to surgery (p = 0.493). CONCLUSIONS:  There is variability in dorsiflexion strength following nerve transfer in peroneal nerve palsy, whereby there appear to be responders and non-responders. Further studies are needed to better define appropriate patient selection and the role of nerve transfers in the management of peroneal nerve palsy."
52,29991077,2019 Jul,2018 Jul 10,J Knee Surg,"['Shanmugaraj A', 'de Sa D', 'Skelly MM', 'Duong A', 'Simunovic N', 'Musahl V', 'Peterson DC', 'Ayeni OR']",Ayeni OR,"Primary Allograft ACL Reconstruction in Skeletally Immature Patients-A Systematic Review of Surgical Techniques, Outcomes, and Complications.",32,7,673-685,['English'],101137599,1538-8506,1938-2480,"['Journal Article', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish+epublish,"['29991077', '10.1055/s-0038-1666833']",10.1055/s-0038-1666833,"['2018/07/11 06:00', '2019/10/29 06:00', '2018/07/11 06:00']",[],1,0,The journal of knee surgery,doi: 10.1055/s-0038-1666833,2019 Jul;32(7):673-685,"The purpose of this systematic review is to ascertain the risk profile of allografts in primary anterior cruciate ligament reconstruction (ACLR) of skeletally immature patients. Three databases (PubMed, EMBASE, and MEDLINE) were searched for articles addressing primary ACLR in skeletally immature patients (i.e., open femoral and tibial physes). Inclusion criteria encompassed the use of allograft tissue with available postoperative outcomes data. The methodological index for non-randomized studies (MINORS) was used to assess all studies. Descriptive statistics such as means, 95% confidence intervals and standard deviations are presented where applicable. A total of 3,852 studies were screened, with 9 studies of a total of 406 skeletally immature patients (mean age 14.9 +/- 1.2 years) satisfying inclusion criteria. The majority (98%) of included patients underwent complete transphyseal ACLR. Where specified, allograft options included Achilles tendon (AT) (66.5%), tibialis anterior tendon (7.6%), bone-patellar tendon (2.5%), and fascia lata (1.0%). The use of a bone block for the AT was reported in one patient (0.2%). Postoperatively, and where specified, patients achieved full range of motion (12.1%), had good Lysholm scores of 94 to 100 (8.1%), and a return to preinjury level athletic participation of 82.9% (8.4%). Complications (13.3%) included graft failures (7.9%), nonrevision reoperation (4.7%), and a combined leg length discrepancy and angular (valgus and extension) deformity (0.2%). There were no reported incidences of disease transmission. Although failure rates of primary allograft ACL reconstruction are acceptable compared with other studies of mainly autograft use in this young, high-risk population, there was a very low rate of clinically significant physeal damage. However, the relatively low quality of the included studies limits the ability to recommend routine use of allograft for ACLR in the skeletally immature patient. More robust studies with long-term follow-up data are necessary to better ascertain the influence of allograft choice on postoperative outcomes for these young patients. This is a Level IV study, systematic review of Levels III and IV studies."
53,29728834,2018 Aug,2018 May 4,Arch Orthop Trauma Surg,"['Lee YS', 'Lee SH', 'Lee OS']",Lee OS,Graft sources do not affect to the outcome of transtibial posterior cruciate ligament reconstruction: a systematic review.,138,8,1103-1116,['English'],9011043,0936-8051,1434-3916,"['Journal Article', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish+epublish,"['29728834', '10.1007/s00402-018-2946-5', '10.1007/s00402-018-2946-5']",10.1007/s00402-018-2946-5,"['2017/08/31 00:00', '2018/05/08 06:00', '2018/10/20 06:00', '2018/05/06 06:00']",[],1,0,Archives of orthopaedic and trauma surgery,doi: 10.1007/s00402-018-2946-5,2018 Aug;138(8):1103-1116,"INTRODUCTION: Despite numerous published reports on posterior cruciate ligament (PCL) reconstruction in the past 30 years, the ideal graft source remains unclear, and few objective scientific data have been published that thoroughly evaluate the long-term outcomes according to the graft source. We, therefore, conducted a systematic review of available high-quality comparative studies that evaluated clinical and objective stability testing to compare the different graft sources for PCL reconstruction. MATERIALS AND METHODS: Eight articles were included in the final analysis. There were two level II and six level III studies. Autograft included 4-strand hamstring grafts (SHGs), 7-SHGs, quadriceps tendon, and patellar tendon. Allografts included Achilles tendon and tibialis anterior tendon. Hybrid graft and a ligament advanced reinforcement system (LARS) were used in one study each. Comparison was performed between autografts and allografts in three studies, between different autografts in two studies, between autograft and LARS in one study, among three different grafts in one study, and between 4 and 7-SHGs in one study. RESULTS: Most studies reported no statistically significant differences in the clinical results, except for one study that compared 4- and 7-SHG. Stability was similar or superior in a comparison between autografts and allografts, and was not statistically different between different autografts or between 4-SHG and LARS. However, more-stranded HG showed better stability than that of the less-stranded HG. Complications were more frequent with autografts. CONCLUSION: Using a comprehensive analysis of the current literature, the authors could not identify an individual graft source with clearly superior clinical results, compared with other graft sources. However, autografts, especially 4-SHGs, showed similar or superior stability to irradiated allografts. Therefore, the graft source has a minimal effect on the clinical outcome, but it could have some effects on stability in single bundle transtibial PCL reconstruction."
54,29502464,2019 Jul,2018 Mar 5,Disabil Rehabil,"['Van Criekinge T', 'Truijen S', 'Verbruggen C', 'Van de Venis L', 'Saeys W']",Saeys W,The effect of trunk training on muscle thickness and muscle activity: a systematic review.,41,15,1751-1759,['English'],9207179,0963-8288,1464-5165,"['Journal Article', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish+epublish,"['29502464', '10.1080/09638288.2018.1445785']",10.1080/09638288.2018.1445785,"['2018/03/06 06:00', '2020/05/07 06:00', '2018/03/06 06:00']",[],1,0,Disability and rehabilitation,doi: 10.1080/09638288.2018.1445785,2019 Jul;41(15):1751-1759,"Objective: A systematic review to examine the effect of static or dynamic trunk training compared to standard care or control therapy on muscle activity and muscle thickness of the trunk and lower limb muscles in stroke survivors. Materials and methods: This review was registered on PROSPERO (no: CRD42017063771) and was written according to the PRISMA guidelines. The search strategy included studies from the first indexed article until September 2017 and was performed in the electronical databases PubMed, Web of Science, Cochrane Library, Ovid Medline and PEDro. Two independent reviewers screened, assessed risk of bias by means of the PEDro scale and extracted data. Results: Eight studies were included of which three investigated the effects of trunk training on muscle thickness, the remaining five investigated muscle activity. The following muscles were investigated: erector spinae, multifidi, paravertebralis, transversus abdominis, internal and external oblique abdominis, rectus abdominis, quadriceps femoris, hamstrings, soleus and tibialis anterior. Trunk exercises significantly improved the muscle activity of the internal oblique abdominis and increased muscle thickness of transversus abdominis. Conclusions: Trunk training is effective in restoring symmetry in muscle thickness to improve muscle strength. The gain in muscle thickness is specific to the applied exercise program, suggesting that therapeutic goal setting is of great importance. However, no conclusion could be made concerning changes in muscle activity due to a high risk of bias. Implications for rehabilitation: Trunk training seems to be effective in restoring symmetry in trunk muscle thickness. Not all muscle groups benefit from specific trunk exercises. Patients suffering from chronic stroke are still capable of restoring muscle function."
55,28636429,2018 Jun,2017 Jun 21,Am J Sports Med,"['Belk JW', 'Kraeutler MJ', 'Purcell JM', 'McCarty EC']",McCarty EC,Autograft Versus Allograft for Posterior Cruciate Ligament Reconstruction: An Updated Systematic Review and Meta-analysis.,46,7,1752-1757,['English'],7609541,0363-5465,1552-3365,"['Journal Article', 'Meta-Analysis', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish+epublish,"['28636429', '10.1177/0363546517713164']",10.1177/0363546517713164,"['2017/06/22 06:00', '2019/09/24 06:00', '2017/06/22 06:00']",[],1,0,The American journal of sports medicine,doi: 10.1177/0363546517713164,2018 Jun;46(7):1752-1757,"BACKGROUND: Multiple studies have demonstrated a higher risk of graft failure after anterior cruciate ligament reconstruction with allograft, but limited data are available comparing outcomes of posterior cruciate ligament reconstruction (PCLR) with autograft versus allograft. PURPOSE: To compare the clinical outcomes of autograft versus allograft for primary PCLR. STUDY DESIGN: Systematic review. METHODS: A systematic review was performed by searching PubMed, the Cochrane Library, and EMBASE to locate studies (level of evidence I-III) comparing clinical outcomes of autograft versus allograft in patients undergoing primary PCLR with the conventional transtibial technique. Search terms used were ""posterior cruciate ligament,"" ""autograft,"" and ""allograft."" Patients were evaluated based on graft failure rate, examination of knee laxity, and patient-reported outcome scores (Lysholm, Tegner, subjective International Knee Documentation Committee [IKDC], and objective IKDC scores). RESULTS: Five studies (2 level II, 3 level III) were identified that met inclusion criteria, including a total of 132 patients undergoing PCLR with autograft (semitendinosus-gracilis or bone-patellar tendon-bone) and 110 patients with allograft (tibialis anterior, Achilles tendon, or bone-patellar tendon-bone). No patients experienced graft failure. Average anteroposterior (AP) knee laxity was significantly higher in allograft patients (3.8 mm) compared with autograft patients (3.1 mm) ( P < .01). Subjective IKDC, Lysholm, and Tegner scores improved for both groups across studies, without a significant difference in improvement between groups except in one study, in which Lysholm scores improved to a significantly greater extent in the autograft group ( P < .01). CONCLUSION: Patients undergoing primary PCLR with either autograft or allograft can be expected to experience improvement in clinical outcomes. Autograft patients experienced less AP knee laxity postoperatively, although the clinical significance of this is unclear and subjective outcomes improved substantially and to a similar degree in both groups."
56,25844597,2015 Apr,,Am J Orthop (Belle Mead NJ),"['Christman-Skieller C', 'Merz MK', 'Tansey JP']",Tansey JP,A systematic review of tibialis anterior tendon rupture treatments and outcomes.,44,4,E94-9,['English'],9502918,1078-4519,1934-3418,"['Journal Article', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish,['25844597'],,"['2015/04/07 06:00', '2015/04/07 06:00', '2015/12/29 06:00']",[],1,0,"American journal of orthopedics (Belle Mead, N.J.)",,2015 Apr;44(4):E94-9,"Tibialis anterior (TA) tendon rupture is a relatively rare injury that has been documented primarily in case reports. This article is the first large systematic review of the literature on treatment techniques for subcutaneous rupture of TA tendons. Studies for review were identified through a PubMed search. Eligible studies involved cases of closed tendon rupture. Of the 87 cases in the study, 72 were treated with surgery, 15 with conservative measures. Mean age was 63.9 years (surgery group) and 72.4 years (conservative treatment group). Primary repair was used most often for newer injuries, autograft most often for older injuries. Operative repair of subcutaneous TA tendon rupture leads to successful outcomes in many patients. A surgeon who is deciding which operative technique to use for a patient should consider the age of the injury and the findings of intraoperative assessment for tendon necrosis."
57,25108904,2014 Dec,2014 Aug 6,Arthroscopy,"['Cvetanovich GL', 'Mascarenhas R', 'Saccomanno MF', 'Verma NN', 'Cole BJ', 'Bush-Joseph CA', 'Bach BR']",Bach BR,Hamstring autograft versus soft-tissue allograft in anterior cruciate ligament reconstruction: a systematic review and meta-analysis of randomized controlled trials.,30,12,1616-24,['English'],8506498,0749-8063,1526-3231,"['Journal Article', 'Meta-Analysis', ""Research Support, Non-U.S. Gov't"", 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish+epublish,"['25108904', '10.1016/j.arthro.2014.05.040', 'S0749-8063(14)00501-5']",10.1016/j.arthro.2014.05.040,"['2013/12/30 00:00', '2014/05/03 00:00', '2014/05/28 00:00', '2014/08/11 06:00', '2014/08/12 06:00', '2015/04/17 06:00']",[],1,0,Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association,doi: 10.1016/j.arthro.2014.05.040,2014 Dec;30(12):1616-24,"PURPOSE: To compare outcomes of anterior cruciate ligament (ACL) reconstruction with hamstring autograft versus soft-tissue allograft by systematic review and meta-analysis. METHODS: A systematic review of randomized controlled studies comparing hamstring autograft with soft-tissue allograft in ACL reconstruction was performed. Studies were identified by strict inclusion and exclusion criteria. Descriptive statistics were reported. Where possible, the data were pooled and a meta-analysis was performed using RevMan software (The Nordic Cochrane Centre, The Cochrane Collaboration, Copenhagen, Denmark). Dichotomous data were reported as risk ratios, whereas continuous data were reported as standardized mean differences and 95% confidence intervals. Heterogeneity was assessed by use of I(2) for each meta-analysis. Study methodologic quality was analyzed with the Modified Coleman Methodology Score and Jadad scale. RESULTS: Five studies with 504 combined patients (251 autograft and 253 allograft; 374 male and 130 female patients) with a mean age of 29.9 +/- 2.2 years were included. The allografts used were fresh-frozen hamstring, irradiated hamstring, mixture of fresh-frozen and cryopreserved hamstring, fresh-frozen tibialis anterior, and fresh-frozen Achilles tendon grafts without bone blocks. The mean follow-up period was 47.4 +/- 26.9 months, with a mean follow-up rate of 83.3% +/- 8.6%. Two studies found a longer operative time with autograft than with allograft (77.1 +/- 2.0 minutes v 59.9 +/- 0.9 minutes, P = .008). Meta-analysis showed no statistically significant differences between autografts and allografts for any outcome measures (P > .05 for all tests). One study found significantly greater laxity for irradiated allograft than for autograft. The methodologic quality of the 5 studies was poor, with a mean Modified Coleman Methodology Score of 54.4 +/- 6.9 and mean Jadad score of 1.6 +/- 1.5. CONCLUSIONS: On the basis of this systematic review and meta-analysis of 5 randomized controlled trials, there is no statistically significant difference in outcome between patients undergoing ACL reconstruction with hamstring autograft and those undergoing ACL reconstruction with soft-tissue allograft. These results may not extrapolate to younger patient populations. The methodology of the available randomized controlled trials comparing hamstring autograft and soft-tissue allograft is poor. LEVEL OF EVIDENCE: Level II, systematic review of Level I and II studies."
58,24725986,2014 Jun,2014 Apr 13,Arthroscopy,"['Cychosz CC', 'Phisitkul P', 'Barg A', 'Nickisch F', 'van Dijk CN', 'Glazebrook MA']",Glazebrook MA,Foot and ankle tendoscopy: evidence-based recommendations.,30,6,755-65,['English'],8506498,0749-8063,1526-3231,"['Journal Article', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish+epublish,"['24725986', '10.1016/j.arthro.2014.02.022', 'S0749-8063(14)00133-9']",10.1016/j.arthro.2014.02.022,"['2013/12/16 00:00', '2014/02/07 00:00', '2014/02/13 00:00', '2014/04/15 06:00', '2014/04/15 06:00', '2014/07/16 06:00']",[],1,0,Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association,doi: 10.1016/j.arthro.2014.02.022,2014 Jun;30(6):755-65,"PURPOSE: The purpose of this study was to provide a comprehensive review of the current literature on tendoscopy of the foot and ankle and assign an evidence-based grade of recommendation for or against intervention. METHODS: A comprehensive review of the literature was performed on May 26, 2013, using the PubMed, Cochrane, and Scopus databases. Studies focusing on the use of foot and ankle tendoscopy were isolated, and these articles were then reviewed and assigned a Level of Evidence (I through V). The literature was then analyzed, and a grade of recommendation was assigned for tendoscopy of the tendons of the foot and ankle on which the procedure is generally performed. RESULTS: There is weak evidence (grade Cf) to support the use of tendoscopy on the Achilles, flexor hallucis longus, and peroneal tendons. Insufficient evidence (grade I) exists to assign a grade of recommendation for tendoscopy of the tibialis posterior, tibialis anterior, flexor digitorum longus, extensor hallucis longus, and extensor digitorum longus. CONCLUSIONS: A comprehensive review of the literature on foot and ankle tendoscopy has shown predominantly Level IV and V studies, with just 1 Level II study. On the basis of the current literature available, there is poor evidence (grade Cf) in support of Achilles, flexor hallucis longus, and peroneal tendoscopy for the common indications. There is insufficient evidence to make a recommendation (grade I) for or against tendoscopy of the tibialis posterior, tibialis anterior, flexor digitorum longus, extensor hallucis longus, and extensor digitorum longus. Although current literature suggests that tendoscopy is a safe and effective procedure, original scientific articles of higher levels of evidence are needed before a stronger recommendation can be assigned. LEVEL OF EVIDENCE: Level IV, systematic review of Level II, IV, and V studies."
59,24011236,2013 Sep 8,2013 Sep 8,BMC Neurol,"['Nalysnyk L', 'Papapetropoulos S', 'Rotella P', 'Simeone JC', 'Alter KE', 'Esquenazi A']",Esquenazi A,OnabotulinumtoxinA muscle injection patterns in adult spasticity: a systematic literature review.,13,,118,['English'],100968555,,1471-2377,"['Journal Article', ""Research Support, Non-U.S. Gov't"", 'Systematic Review']",PubMed - indexed for MEDLINE,epublish,"['24011236', 'PMC3848723', 'pmc-id: PMC3848723;', '10.1186/1471-2377-13-118', '1471-2377-13-118']",10.1186/1471-2377-13-118,"['2012/08/16 00:00', '2013/09/03 00:00', '2013/09/10 06:00', '2013/09/10 06:00', '2014/04/05 06:00', '2013/09/08 00:00']",[],1,90,BMC neurology,doi: 10.1186/1471-2377-13-118,2013 Sep 8;13:118,"BACKGROUND: OnabotulinumtoxinA has demonstrated significant benefit in adult focal spasticity. This study reviews the injection patterns (i.e., muscle distribution, dosing) of onabotulinumtoxinA for treatment of adult spasticity, as reported in published studies. METHODS: A systematic review of clinical trials and observational studies published between 1990 and 2011 reporting data on muscles injected with onabotulinumtoxinA in adult patients treated for any cause of spasticity. RESULTS: 28 randomized, 5 nonrandomized, and 37 single-arm studies evaluating 2,163 adult patients were included. The most frequently injected upper-limb muscles were flexor carpi radialis (64.0% of patients), flexor carpi ulnaris (59.1%), flexor digitorum superficialis (57.2%), flexor digitorum profundus (52.5%), and biceps brachii (38.8%). The most frequently injected lower-limb muscles were the gastrocnemius (66.1% of patients), soleus (54.7%), and tibialis posterior (50.5%). The overall dose range reported was 5-200 U for upper-limb muscles and 10-400 U for lower-limb muscles. CONCLUSIONS: The reviewed evidence indicates that the muscles most frequently injected with onabotulinumtoxinA in adults with spasticity were the wrist, elbow, and finger flexors and the ankle plantar flexors. OnabotulinumtoxinA was injected over a broad range of doses per muscle among the studies included in this review, but individual practitioners should be mindful of local regulatory approvals and regulations."
